Designator,Footprint,Quantity,Value,LCSC Part #
"C2, C5, C7, C8",C_0402,4,100nF,C1525
"C3, C4",C_0805,2,10uF,C15850
R1,R_0402,1,10kΩ,C25744
R2,R_0402,1,470Ω,C25117
"S1, S2",SW_TS-1088-AR02016,2,"Tactile Button, 160gf",C720477
U1,TSSOP-20_L6.5-W4.4-P0.65-LS6.4-BL,1,~,
U5,so-8,1,L9110,C513306
U7,SOT-23-6_L2.9-W1.6-P0.95-LS2.9-BL,1,~,
